origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,พิชัย,176,0.01,0.201,0.0909,,75,True
1790303400,2026-09-25T02:30:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าปลา,442,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำปาด,363,0.0,0.098,0.0028,,15,True
1790303400,2026-09-25T02:30:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วิเชียรบุรี,377,0.071,0.495,0.3899,60,15,True
1790303400,2026-09-25T02:30:00Z,ชนแดน,279,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองเพชรบูรณ์,571,0.002,0.201,0.021,,15,True
1790303400,2026-09-25T02:30:00Z,ทองแสนขัน,185,0.001,0.098,0.0108,,15,True
1790303400,2026-09-25T02:30:00Z,บึงสามัคคี,71,0.072,0.299,0.4366,75,60,True
1790303400,2026-09-25T02:30:00Z,โกสัมพีนคร,137,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สอง,380,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองอุทัยธานี,59,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยคต,94,0.005,0.098,0.0532,,15,True
1790303400,2026-09-25T02:30:00Z,ศรีสวัสดิ์,440,0.014,0.299,0.1136,60,30,True
1790303400,2026-09-25T02:30:00Z,บ้านไร่,821,0.057,1.103,0.3691,30,15,True
1790303400,2026-09-25T02:30:00Z,ลานสัก,360,0.043,1.005,0.2083,15,15,True
1790303400,2026-09-25T02:30:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอกคำใต้,37,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทองผาภูมิ,851,0.023,0.397,0.1175,75,15,True
1790303400,2026-09-25T02:30:00Z,สังขละบุรี,793,0.041,0.609,0.2371,30,15,True
1790303400,2026-09-25T02:30:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองปรือ,104,0.001,0.098,0.0096,,60,True
1790303400,2026-09-25T02:30:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาน้อย,266,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองกำแพงเพชร,368,0.002,0.098,0.0245,,105,True
1790303400,2026-09-25T02:30:00Z,ไทรงาม,133,0.018,0.098,0.188,75,45,True
1790303400,2026-09-25T02:30:00Z,ปางศิลาทอง,186,0.046,0.946,0.1989,30,15,True
1790303400,2026-09-25T02:30:00Z,ลานกระบือ,103,0.012,0.201,0.1068,105,60,True
1790303400,2026-09-25T02:30:00Z,ทรายทองวัฒนา,53,0.002,0.098,0.0189,,75,True
1790303400,2026-09-25T02:30:00Z,คลองขลุง,179,0.011,0.098,0.1173,120,90,True
1790303400,2026-09-25T02:30:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,คลองลาน,363,0.007,0.592,0.0248,,15,True
1790303400,2026-09-25T02:30:00Z,ขาณุวรลักษบุรี,296,0.091,0.495,0.4493,90,15,True
1790303400,2026-09-25T02:30:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาหมื่น,245,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เวียงสา,543,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งเสลี่ยม,144,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองตาก,486,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ออน,116,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,อุ้มผาง,1209,0.123,1.216,0.507,15,15,True
1790303400,2026-09-25T02:30:00Z,วังเจ้า,183,0.006,0.098,0.0656,,15,True
1790303400,2026-09-25T02:30:00Z,แม่สอด,398,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พบพระ,249,0.024,0.201,0.2289,45,30,True
1790303400,2026-09-25T02:30:00Z,แม่ระมาด,380,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าสองยาง,401,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านตาก,255,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สามเงา,698,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เทพารักษ์,92,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สันกำแพง,65,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอยเต่า,213,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,อมก๋อย,704,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ฮอด,378,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านธิ,34,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ทุ่งหัวช้าง,113,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ลี้,454,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เมืองลำปาง,300,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เถิน,443,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่พริก,167,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แจ้ห่ม,274,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,แม่เปิน,85,0.119,1.103,0.3176,15,15,True
