origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chaiyaphum,3180,0.018,2.316,0.0252,,15,True
1789659000,2026-09-17T15:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Khon Kaen,882,0.005,0.784,0.0091,,15,True
1789659000,2026-09-17T15:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Loei,2624,0.008,1.506,0.0145,,15,True
1789659000,2026-09-17T15:30:00Z,Chiang Mai,3187,0.058,4.441,0.0364,,15,True
1789659000,2026-09-17T15:30:00Z,Lamphun,1122,0.069,3.587,0.0936,,15,True
1789659000,2026-09-17T15:30:00Z,Lampang,2813,0.007,3.311,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Uttaradit,1973,0.037,0.588,0.1647,60,15,True
1789659000,2026-09-17T15:30:00Z,Phrae,1636,0.016,0.701,0.0587,,15,True
1789659000,2026-09-17T15:30:00Z,Nan,1766,0.037,0.903,0.1563,75,15,True
1789659000,2026-09-17T15:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Sawan,2390,0.025,1.609,0.0464,,15,True
1789659000,2026-09-17T15:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Kamphaeng Phet,2141,0.016,0.784,0.0411,,15,True
1789659000,2026-09-17T15:30:00Z,Tak,4259,0.139,4.272,0.1014,120,15,True
1789659000,2026-09-17T15:30:00Z,Sukhothai,1668,0.001,0.294,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Phitsanulok,2660,0.05,0.784,0.0947,,15,True
1789659000,2026-09-17T15:30:00Z,Phichit,1081,0.055,0.784,0.1258,60,15,True
1789659000,2026-09-17T15:30:00Z,Phetchabun,3098,0.203,4.736,0.1856,15,15,True
1789659000,2026-09-17T15:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
