origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chaiyaphum,3180,0.018,2.316,0.0252,,15,True
1789659000,2026-09-17T15:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Khon Kaen,882,0.005,0.784,0.0091,,15,True
1789659000,2026-09-17T15:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Loei,2624,0.008,1.506,0.0145,,15,True
1789659000,2026-09-17T15:30:00Z,Chiang Mai,3187,0.058,4.441,0.0364,,15,True
1789659000,2026-09-17T15:30:00Z,Lamphun,1122,0.069,3.587,0.0936,,15,True
1789659000,2026-09-17T15:30:00Z,Lampang,2813,0.007,3.311,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Uttaradit,1973,0.037,0.588,0.1647,60,15,True
1789659000,2026-09-17T15:30:00Z,Phrae,1636,0.016,0.701,0.0587,,15,True
1789659000,2026-09-17T15:30:00Z,Nan,1766,0.037,0.903,0.1563,75,15,True
1789659000,2026-09-17T15:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Sawan,2390,0.025,1.609,0.0464,,15,True
1789659000,2026-09-17T15:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Kamphaeng Phet,2141,0.016,0.784,0.0411,,15,True
1789659000,2026-09-17T15:30:00Z,Tak,4259,0.139,4.272,0.1014,120,15,True
1789659000,2026-09-17T15:30:00Z,Sukhothai,1668,0.001,0.294,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Phitsanulok,2660,0.05,0.784,0.0947,,15,True
1789659000,2026-09-17T15:30:00Z,Phichit,1081,0.055,0.784,0.1258,60,15,True
1789659000,2026-09-17T15:30:00Z,Phetchabun,3098,0.203,4.736,0.1856,15,15,True
1789659000,2026-09-17T15:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Chaiyaphum,3180,0.05,6.786,0.05,,15,True
1789659900,2026-09-17T15:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Khon Kaen,882,0.0,0.098,0.0023,,45,True
1789659900,2026-09-17T15:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Loei,2624,0.002,0.588,0.008,,15,True
1789659900,2026-09-17T15:45:00Z,Chiang Mai,3187,0.051,4.452,0.0342,,15,True
1789659900,2026-09-17T15:45:00Z,Lamphun,1122,0.065,3.455,0.1007,120,15,True
1789659900,2026-09-17T15:45:00Z,Lampang,2813,0.011,4.285,0.01,,15,True
1789659900,2026-09-17T15:45:00Z,Uttaradit,1973,0.047,2.352,0.1115,105,15,True
1789659900,2026-09-17T15:45:00Z,Phrae,1636,0.024,1.304,0.0581,,15,True
1789659900,2026-09-17T15:45:00Z,Nan,1766,0.052,1.201,0.1331,90,15,True
1789659900,2026-09-17T15:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Nakhon Sawan,2390,0.021,1.609,0.0368,,15,True
1789659900,2026-09-17T15:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Kamphaeng Phet,2141,0.012,0.784,0.0313,,15,True
1789659900,2026-09-17T15:45:00Z,Tak,4259,0.134,5.646,0.1082,105,15,True
1789659900,2026-09-17T15:45:00Z,Sukhothai,1668,0.001,0.294,0.0048,,15,True
1789659900,2026-09-17T15:45:00Z,Phitsanulok,2660,0.036,0.784,0.0767,,15,True
1789659900,2026-09-17T15:45:00Z,Phichit,1081,0.065,0.784,0.1628,45,15,True
1789659900,2026-09-17T15:45:00Z,Phetchabun,3098,0.241,4.736,0.2198,15,15,True
1789659900,2026-09-17T15:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chaiyaphum,3180,0.096,8.99,0.0774,,15,True
1789660800,2026-09-17T16:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chiang Mai,3187,0.036,3.017,0.0329,,15,True
1789660800,2026-09-17T16:00:00Z,Lamphun,1122,0.094,3.625,0.1399,45,15,True
1789660800,2026-09-17T16:00:00Z,Lampang,2813,0.002,1.147,0.0085,,15,True
1789660800,2026-09-17T16:00:00Z,Uttaradit,1973,0.047,3.836,0.077,,15,True
1789660800,2026-09-17T16:00:00Z,Phrae,1636,0.017,1.282,0.0654,,15,True
1789660800,2026-09-17T16:00:00Z,Nan,1766,0.053,1.869,0.124,90,15,True
1789660800,2026-09-17T16:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Nakhon Sawan,2390,0.01,0.784,0.023,,15,True
1789660800,2026-09-17T16:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Kamphaeng Phet,2141,0.002,0.686,0.0121,,15,True
1789660800,2026-09-17T16:00:00Z,Tak,4259,0.113,4.576,0.1139,90,15,True
1789660800,2026-09-17T16:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Phitsanulok,2660,0.023,1.3,0.0549,,15,True
1789660800,2026-09-17T16:00:00Z,Phichit,1081,0.039,0.784,0.1129,105,15,True
1789660800,2026-09-17T16:00:00Z,Phetchabun,3098,0.235,4.891,0.2289,15,15,True
1789660800,2026-09-17T16:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
