origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Chaiyaphum,3180,0.018,2.316,0.0252,,15,True
1789659000,2026-09-17T15:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Khon Kaen,882,0.005,0.784,0.0091,,15,True
1789659000,2026-09-17T15:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Loei,2624,0.008,1.506,0.0145,,15,True
1789659000,2026-09-17T15:30:00Z,Chiang Mai,3187,0.058,4.441,0.0364,,15,True
1789659000,2026-09-17T15:30:00Z,Lamphun,1122,0.069,3.587,0.0936,,15,True
1789659000,2026-09-17T15:30:00Z,Lampang,2813,0.007,3.311,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Uttaradit,1973,0.037,0.588,0.1647,60,15,True
1789659000,2026-09-17T15:30:00Z,Phrae,1636,0.016,0.701,0.0587,,15,True
1789659000,2026-09-17T15:30:00Z,Nan,1766,0.037,0.903,0.1563,75,15,True
1789659000,2026-09-17T15:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Nakhon Sawan,2390,0.025,1.609,0.0464,,15,True
1789659000,2026-09-17T15:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Kamphaeng Phet,2141,0.016,0.784,0.0411,,15,True
1789659000,2026-09-17T15:30:00Z,Tak,4259,0.139,4.272,0.1014,120,15,True
1789659000,2026-09-17T15:30:00Z,Sukhothai,1668,0.001,0.294,0.0078,,15,True
1789659000,2026-09-17T15:30:00Z,Phitsanulok,2660,0.05,0.784,0.0947,,15,True
1789659000,2026-09-17T15:30:00Z,Phichit,1081,0.055,0.784,0.1258,60,15,True
1789659000,2026-09-17T15:30:00Z,Phetchabun,3098,0.203,4.736,0.1856,15,15,True
1789659000,2026-09-17T15:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Chaiyaphum,3180,0.05,6.786,0.05,,15,True
1789659900,2026-09-17T15:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Khon Kaen,882,0.0,0.098,0.0023,,45,True
1789659900,2026-09-17T15:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Loei,2624,0.002,0.588,0.008,,15,True
1789659900,2026-09-17T15:45:00Z,Chiang Mai,3187,0.051,4.452,0.0342,,15,True
1789659900,2026-09-17T15:45:00Z,Lamphun,1122,0.065,3.455,0.1007,120,15,True
1789659900,2026-09-17T15:45:00Z,Lampang,2813,0.011,4.285,0.01,,15,True
1789659900,2026-09-17T15:45:00Z,Uttaradit,1973,0.047,2.352,0.1115,105,15,True
1789659900,2026-09-17T15:45:00Z,Phrae,1636,0.024,1.304,0.0581,,15,True
1789659900,2026-09-17T15:45:00Z,Nan,1766,0.052,1.201,0.1331,90,15,True
1789659900,2026-09-17T15:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Nakhon Sawan,2390,0.021,1.609,0.0368,,15,True
1789659900,2026-09-17T15:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Kamphaeng Phet,2141,0.012,0.784,0.0313,,15,True
1789659900,2026-09-17T15:45:00Z,Tak,4259,0.134,5.646,0.1082,105,15,True
1789659900,2026-09-17T15:45:00Z,Sukhothai,1668,0.001,0.294,0.0048,,15,True
1789659900,2026-09-17T15:45:00Z,Phitsanulok,2660,0.036,0.784,0.0767,,15,True
1789659900,2026-09-17T15:45:00Z,Phichit,1081,0.065,0.784,0.1628,45,15,True
1789659900,2026-09-17T15:45:00Z,Phetchabun,3098,0.241,4.736,0.2198,15,15,True
1789659900,2026-09-17T15:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789659900,2026-09-17T15:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chaiyaphum,3180,0.096,8.99,0.0774,,15,True
1789660800,2026-09-17T16:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Chiang Mai,3187,0.036,3.017,0.0329,,15,True
1789660800,2026-09-17T16:00:00Z,Lamphun,1122,0.094,3.625,0.1399,45,15,True
1789660800,2026-09-17T16:00:00Z,Lampang,2813,0.002,1.147,0.0085,,15,True
1789660800,2026-09-17T16:00:00Z,Uttaradit,1973,0.047,3.836,0.077,,15,True
1789660800,2026-09-17T16:00:00Z,Phrae,1636,0.017,1.282,0.0654,,15,True
1789660800,2026-09-17T16:00:00Z,Nan,1766,0.053,1.869,0.124,90,15,True
1789660800,2026-09-17T16:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Nakhon Sawan,2390,0.01,0.784,0.023,,15,True
1789660800,2026-09-17T16:00:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Kamphaeng Phet,2141,0.002,0.686,0.0121,,15,True
1789660800,2026-09-17T16:00:00Z,Tak,4259,0.113,4.576,0.1139,90,15,True
1789660800,2026-09-17T16:00:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Phitsanulok,2660,0.023,1.3,0.0549,,15,True
1789660800,2026-09-17T16:00:00Z,Phichit,1081,0.039,0.784,0.1129,105,15,True
1789660800,2026-09-17T16:00:00Z,Phetchabun,3098,0.235,4.891,0.2289,15,15,True
1789660800,2026-09-17T16:00:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789660800,2026-09-17T16:00:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Chaiyaphum,3180,0.061,9.725,0.0299,,15,True
1789661700,2026-09-17T16:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Loei,2624,0.001,0.49,0.0057,,15,True
1789661700,2026-09-17T16:15:00Z,Chiang Mai,3187,0.028,1.593,0.0304,,15,True
1789661700,2026-09-17T16:15:00Z,Lamphun,1122,0.079,2.032,0.1506,45,15,True
1789661700,2026-09-17T16:15:00Z,Lampang,2813,0.005,1.049,0.0181,,15,True
1789661700,2026-09-17T16:15:00Z,Uttaradit,1973,0.041,2.969,0.0547,,15,True
1789661700,2026-09-17T16:15:00Z,Phrae,1636,0.014,1.044,0.0623,,15,True
1789661700,2026-09-17T16:15:00Z,Nan,1766,0.056,3.409,0.1121,105,15,True
1789661700,2026-09-17T16:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Nakhon Sawan,2390,0.002,0.784,0.0071,,15,True
1789661700,2026-09-17T16:15:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Kamphaeng Phet,2141,0.001,0.392,0.0023,,15,True
1789661700,2026-09-17T16:15:00Z,Tak,4259,0.105,3.281,0.1209,75,15,True
1789661700,2026-09-17T16:15:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Phitsanulok,2660,0.015,0.784,0.0308,,15,True
1789661700,2026-09-17T16:15:00Z,Phichit,1081,0.022,0.784,0.062,,15,True
1789661700,2026-09-17T16:15:00Z,Phetchabun,3098,0.149,2.306,0.1869,15,15,True
1789661700,2026-09-17T16:15:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789661700,2026-09-17T16:15:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Chaiyaphum,3180,0.025,3.862,0.0208,,15,True
1789662600,2026-09-17T16:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Loei,2624,0.001,0.392,0.0053,,15,True
1789662600,2026-09-17T16:30:00Z,Chiang Mai,3187,0.016,0.887,0.027,,15,True
1789662600,2026-09-17T16:30:00Z,Lamphun,1122,0.118,4.126,0.1462,45,15,True
1789662600,2026-09-17T16:30:00Z,Lampang,2813,0.012,1.739,0.021,,15,True
1789662600,2026-09-17T16:30:00Z,Uttaradit,1973,0.043,2.8,0.0669,,15,True
1789662600,2026-09-17T16:30:00Z,Phrae,1636,0.032,3.409,0.0776,,15,True
1789662600,2026-09-17T16:30:00Z,Nan,1766,0.043,3.436,0.0713,,15,True
1789662600,2026-09-17T16:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Nakhon Sawan,2390,0.0,0.392,0.0013,,15,True
1789662600,2026-09-17T16:30:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Kamphaeng Phet,2141,0.0,0.098,0.0028,,15,True
1789662600,2026-09-17T16:30:00Z,Tak,4259,0.098,3.189,0.1174,90,15,True
1789662600,2026-09-17T16:30:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Phitsanulok,2660,0.009,0.784,0.0173,,15,True
1789662600,2026-09-17T16:30:00Z,Phichit,1081,0.005,0.784,0.0176,,15,True
1789662600,2026-09-17T16:30:00Z,Phetchabun,3098,0.062,1.506,0.1046,105,15,True
1789662600,2026-09-17T16:30:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789662600,2026-09-17T16:30:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Chaiyaphum,3180,0.005,0.784,0.0119,,15,True
1789663500,2026-09-17T16:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Loei,2624,0.0,0.392,0.0015,,15,True
1789663500,2026-09-17T16:45:00Z,Chiang Mai,3187,0.013,0.794,0.0279,,15,True
1789663500,2026-09-17T16:45:00Z,Lamphun,1122,0.146,4.486,0.1658,30,15,True
1789663500,2026-09-17T16:45:00Z,Lampang,2813,0.01,2.083,0.0249,,15,True
1789663500,2026-09-17T16:45:00Z,Uttaradit,1973,0.039,2.009,0.0796,,15,True
1789663500,2026-09-17T16:45:00Z,Phrae,1636,0.049,3.425,0.1002,120,15,True
1789663500,2026-09-17T16:45:00Z,Nan,1766,0.049,3.648,0.0708,,15,True
1789663500,2026-09-17T16:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Nakhon Sawan,2390,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Uthai Thani,1670,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Kamphaeng Phet,2141,0.0,0.098,0.0009,,30,True
1789663500,2026-09-17T16:45:00Z,Tak,4259,0.075,2.695,0.1268,90,15,True
1789663500,2026-09-17T16:45:00Z,Sukhothai,1668,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Phitsanulok,2660,0.001,0.691,0.0041,,15,True
1789663500,2026-09-17T16:45:00Z,Phichit,1081,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Phetchabun,3098,0.018,0.784,0.0368,,15,True
1789663500,2026-09-17T16:45:00Z,Kanchanaburi,2330,0.0,0.0,0.0,,,True
1789663500,2026-09-17T16:45:00Z,Suphan Buri,739,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Lopburi,1632,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Chainat,627,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Chaiyaphum,3180,0.008,2.403,0.0135,,15,True
1789664400,2026-09-17T17:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1789664400,2026-09-17T17:00:00Z,Loei,2624,0.0,0.294,0.0008,,30,True
1789664400,2026-09-17T17:00:00Z,Chiang Mai,3187,0.005,0.588,0.0217,,15,True
1789664400,2026-09-17T17:00:00Z,Lamphun,1122,0.12,5.307,0.1471,60,15,True
1789664400,2026-09-17T17:00:00Z,Lampang,2813,0.025,3.444,0.043,,15,True
