origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1789659000,2026-09-17T15:30:00Z,บ้านนา,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านแพรก,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านใหม่,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,สำพะเนียง,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,คลองน้อย,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,สองห้อง,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ศาลาแดง,0,,,,,,False
1789659000,2026-09-17T15:30:00Z,ป่างิ้ว,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ตลาดกรวด,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บ้านรี,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ย่านซื่อ,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,จรเข้ร้อง,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ไชยภูมิ,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ชัยฤทธิ์,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,เทวราช,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ราชสถิตย์,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ไชโย,3,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หลักฟ้า,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ชะไว,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,ตรีณรงค์,1,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,อ่างแก้ว,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,อินทประมูล,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,บางพลับ,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,หนองแม่ไก่,4,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,รำมะสัก,9,0.0,0.0,0.0,,,True
1789659000,2026-09-17T15:30:00Z,บางระกำ,2,0.0,0.0,0.0,,,False
1789659000,2026-09-17T15:30:00Z,โพธิ์รังนก,2,0.0,0.0,0.0,,,False
