origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Ang Thong,134,0.001,0.098,0.0075,,15,True
1790303400,2026-09-25T02:30:00Z,Lopburi,1632,0.005,0.299,0.038,,30,True
1790303400,2026-09-25T02:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Chaiyaphum,3180,0.004,0.299,0.0236,,15,True
1790303400,2026-09-25T02:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Uttaradit,1973,0.001,0.201,0.0096,,15,True
1790303400,2026-09-25T02:30:00Z,Phrae,1636,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,Nakhon Sawan,2390,0.018,1.103,0.0669,,15,True
1790303400,2026-09-25T02:30:00Z,Uthai Thani,1670,0.038,1.103,0.2293,30,15,True
1790303400,2026-09-25T02:30:00Z,Kamphaeng Phet,2141,0.023,0.946,0.1294,105,15,True
1790303400,2026-09-25T02:30:00Z,Tak,4259,0.037,1.216,0.1601,45,15,True
1790303400,2026-09-25T02:30:00Z,Sukhothai,1668,0.001,0.201,0.0096,,90,True
