origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790380800,2026-09-26T00:00:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ลับแล,116,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ท่าปลา,442,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,น้ำปาด,363,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เมืองอุตรดิตถ์,202,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ตรอน,80,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,วิเชียรบุรี,377,0.042,0.299,0.3475,15,15,True
1790380800,2026-09-26T00:00:00Z,ชนแดน,279,0.001,0.098,0.0072,,30,True
1790380800,2026-09-26T00:00:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เมืองเพชรบูรณ์,571,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,โกสัมพีนคร,137,0.004,0.098,0.0365,,45,True
1790380800,2026-09-26T00:00:00Z,สอง,380,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,วังชิ้น,255,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,สูงเม่น,88,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เด่นชัย,135,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ร้องกวาง,221,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ลอง,317,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เมืองแพร่,205,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เมืองอุทัยธานี,59,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,ห้วยคต,94,0.02,0.288,0.117,15,15,True
1790380800,2026-09-26T00:00:00Z,ศรีสวัสดิ์,440,0.001,0.299,0.0045,,75,True
1790380800,2026-09-26T00:00:00Z,บ้านไร่,821,0.053,0.69,0.2314,30,15,True
1790380800,2026-09-26T00:00:00Z,ลานสัก,360,0.002,0.201,0.0167,,15,True
1790380800,2026-09-26T00:00:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1790380800,2026-09-26T00:00:00Z,เชียงม่วน,82,0.0,0.0,0.0,,,True
