origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790303400,2026-09-25T02:30:00Z,บ้านนา,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านแพรก,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านใหม่,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,สำพะเนียง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,คลองน้อย,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,สองห้อง,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ศาลาแดง,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,ป่างิ้ว,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ตลาดกรวด,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านรี,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ย่านซื่อ,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,จรเข้ร้อง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ไชยภูมิ,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ชัยฤทธิ์,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เทวราช,3,0.033,0.098,0.3333,15,15,False
1790303400,2026-09-25T02:30:00Z,ราชสถิตย์,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ไชโย,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,หลักฟ้า,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ชะไว,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ตรีณรงค์,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,อ่างแก้ว,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,อินทประมูล,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บางพลับ,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,หนองแม่ไก่,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,รำมะสัก,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางระกำ,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,โพธิ์รังนก,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,องครักษ์,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,โคกพุทรา,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ยางซ้าย,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ่อแร่,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทางพระ,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,สามง่าม,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,บางเจ้าฉ่า,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,คำหยาด,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,แสวงหา,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ศรีพราน,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,บ้านพราน,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,วังน้ำเย็น,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สีบัวทอง,11,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ห้วยไผ่,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,จำลอง,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ไผ่จำศีล,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,ศาลเจ้าโรงทอง,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,ยี่ล้น,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,ม่วงเตี้ย,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,สามโก้,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ราษฎรพัฒนา,2,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,อบทม,1,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,มงคลธรรมนิมิต,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ทะเลชุบศร,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ท่าหิน,0,,,,,,False
1790303400,2026-09-25T02:30:00Z,กกโก,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,โก่งธนู,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,เขาพระงาม,31,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,เขาสามยอด,8,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกกระเทียม,9,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกลำพาน,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,โคกตูม,43,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,งิ้วราย,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ดอนโพธิ์,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ตะลุง,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ท่าแค,6,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท่าศาลา,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,นิคมสร้างตนเอง,23,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บางขันหมาก,7,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,บ้านข่อย,5,0.0,0.0,0.0,,,True
1790303400,2026-09-25T02:30:00Z,ท้ายตลาด,4,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,ป่าตาล,3,0.0,0.0,0.0,,,False
1790303400,2026-09-25T02:30:00Z,พรหมมาสตร์,3,0.0,0.0,0.0,,,False
