station,timestamp_utc,timestamp_th,timestamp_source,coverage_pct,max_dbz,echo_px,echo_px_ge35,qc_spike_px,qc_spike_az,qc_spike_type,qc_clutter_px,qc_removed_px,qc_removed_pct,sha256,raw_file
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-03 01:30:02,2026-09-03 08:30:02,ocr,0.0073,21.5,40,0,0,,,0,0,0.0,fa2b2a678156fb14,raw/PHS/2026/09/PHS_20260903_0130Z.jpg
PHS,2026-09-03 01:45:02,2026-09-03 08:45:02,ocr,0.0,,0,0,0,,,0,0,0.0,d35f75f8b6a39002,raw/PHS/2026/09/PHS_20260903_0145Z.jpg
PHS,2026-09-03 02:00:02,2026-09-03 09:00:02,ocr,0.0018,11.7,10,0,0,,,0,0,0.0,48a3c2d6adaa8f28,raw/PHS/2026/09/PHS_20260903_0200Z.jpg
PHS,2026-09-03 02:15:02,2026-09-03 09:15:02,ocr,0.0,,0,0,0,,,0,0,0.0,d9feda27a04b4229,raw/PHS/2026/09/PHS_20260903_0215Z.jpg
PHS,2026-09-03 02:30:02,2026-09-03 09:30:02,ocr,0.0,,0,0,0,,,0,0,0.0,cba6bb8fd2977cfe,raw/PHS/2026/09/PHS_20260903_0230Z.jpg
PHS,2026-09-03 02:45:02,2026-09-03 09:45:02,ocr,0.0,,0,0,0,,,0,0,0.0,32281a65409df146,raw/PHS/2026/09/PHS_20260903_0245Z.jpg
PHS,2026-09-03 03:00:02,2026-09-03 10:00:02,ocr,0.0,,0,0,0,,,0,0,0.0,1100caea75330408,raw/PHS/2026/09/PHS_20260903_0300Z.jpg
PHS,2026-09-03 03:15:02,2026-09-03 10:15:02,ocr,0.0091,21.5,50,0,0,,,0,0,0.0,ca59bc984501072a,raw/PHS/2026/09/PHS_20260903_0315Z.jpg
PHS,2026-09-03 03:30:02,2026-09-03 10:30:02,ocr,0.0098,21.5,54,0,0,,,0,0,0.0,d213da4379b26712,raw/PHS/2026/09/PHS_20260903_0330Z.jpg
PHS,2026-09-03 03:45:02,2026-09-03 10:45:02,ocr,0.0,,0,0,0,,,0,0,0.0,e33b12fb2dea517a,raw/PHS/2026/09/PHS_20260903_0345Z.jpg
PHS,2026-09-03 04:00:02,2026-09-03 11:00:02,ocr,0.0064,14.1,35,0,0,,,0,0,0.0,1b374e7e0e3d0fb7,raw/PHS/2026/09/PHS_20260903_0400Z.jpg
PHS,2026-09-03 04:15:02,2026-09-03 11:15:02,ocr,0.0,,0,0,0,,,0,0,0.0,c2e42edc3be9f88f,raw/PHS/2026/09/PHS_20260903_0415Z.jpg
PHS,2026-09-03 05:15:02,2026-09-03 12:15:02,ocr,0.117,38.5,642,25,0,,,0,0,0.0,d52c467b289f80ab,raw/PHS/2026/09/PHS_20260903_0515Z.jpg
PHS,2026-09-03 05:30:02,2026-09-03 12:30:02,ocr,0.1603,40.9,880,26,0,,,0,0,0.0,d3fcecd875e56bb9,raw/PHS/2026/09/PHS_20260903_0530Z.jpg
PHS,2026-09-03 05:45:02,2026-09-03 12:45:02,ocr,0.2505,36.1,1375,10,0,,,0,0,0.0,8036afc002969e78,raw/PHS/2026/09/PHS_20260903_0545Z.jpg
PHS,2026-09-03 08:00:02,2026-09-03 15:00:02,ocr,0.4515,43.4,2478,35,0,,,0,0,0.0,000bb235d3479c5f,raw/PHS/2026/09/PHS_20260903_0800Z.jpg
PHS,2026-09-03 08:15:02,2026-09-03 15:15:02,ocr,0.5027,40.9,2759,54,0,,,0,0,0.0,c56c2843ed5f3245,raw/PHS/2026/09/PHS_20260903_0815Z.jpg
PHS,2026-09-03 06:30:02,2026-09-03 13:30:02,ocr,0.5825,40.9,3197,114,264,178.0;178.5;179.0;179.5;180.0,rfi,0,296,8.47,b7bf8dd64b476b6f,raw/PHS/2026/09/PHS_20260903_0630Z.jpg
PHS,2026-09-03 08:45:02,2026-09-03 15:45:02,ocr,0.6091,40.9,3343,110,0,,,0,0,0.0,947b426cee9cee4f,raw/PHS/2026/09/PHS_20260903_0845Z.jpg
PHS,2026-09-03 07:00:02,2026-09-03 14:00:02,ocr,0.6694,40.9,3674,85,203,178.5;179.0;179.5,rfi,0,216,5.55,462556caa5e7575f,raw/PHS/2026/09/PHS_20260903_0700Z.jpg
PHS,2026-09-03 07:15:02,2026-09-03 14:15:02,ocr,0.719,40.9,3946,77,462,178.5;179.0;179.5;180.0;180.5,rfi,0,491,11.07,b9d4170f7b4508c7,raw/PHS/2026/09/PHS_20260903_0715Z.jpg
