station,timestamp_utc,timestamp_th,timestamp_source,coverage_pct,max_dbz,echo_px,echo_px_ge35,qc_spike_px,qc_spike_az,qc_spike_type,qc_clutter_px,qc_removed_px,qc_removed_pct,sha256,raw_file
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-02 11:45:02,2026-09-02 18:45:02,ocr,2.7907,40.9,15316,690,1631,178.0;178.5;179.0;179.5;180.0,rfi,0,1696,9.97,bb538cae035efd51,raw/PHS/2026/09/PHS_20260902_1145Z.jpg
PHS,2026-09-03 01:30:02,2026-09-03 08:30:02,ocr,0.0073,21.5,40,0,0,,,0,0,0.0,fa2b2a678156fb14,raw/PHS/2026/09/PHS_20260903_0130Z.jpg
PHS,2026-09-03 01:45:02,2026-09-03 08:45:02,ocr,0.0,,0,0,0,,,0,0,0.0,d35f75f8b6a39002,raw/PHS/2026/09/PHS_20260903_0145Z.jpg
PHS,2026-09-03 02:00:02,2026-09-03 09:00:02,ocr,0.0018,11.7,10,0,0,,,0,0,0.0,48a3c2d6adaa8f28,raw/PHS/2026/09/PHS_20260903_0200Z.jpg
PHS,2026-09-03 02:15:02,2026-09-03 09:15:02,ocr,0.0,,0,0,0,,,0,0,0.0,d9feda27a04b4229,raw/PHS/2026/09/PHS_20260903_0215Z.jpg
PHS,2026-09-03 02:30:02,2026-09-03 09:30:02,ocr,0.0,,0,0,0,,,0,0,0.0,cba6bb8fd2977cfe,raw/PHS/2026/09/PHS_20260903_0230Z.jpg
PHS,2026-09-03 02:45:02,2026-09-03 09:45:02,ocr,0.0,,0,0,0,,,0,0,0.0,32281a65409df146,raw/PHS/2026/09/PHS_20260903_0245Z.jpg
PHS,2026-09-03 03:00:02,2026-09-03 10:00:02,ocr,0.0,,0,0,0,,,0,0,0.0,1100caea75330408,raw/PHS/2026/09/PHS_20260903_0300Z.jpg
PHS,2026-09-03 03:15:02,2026-09-03 10:15:02,ocr,0.0091,21.5,50,0,0,,,0,0,0.0,ca59bc984501072a,raw/PHS/2026/09/PHS_20260903_0315Z.jpg
PHS,2026-09-03 03:30:02,2026-09-03 10:30:02,ocr,0.0098,21.5,54,0,0,,,0,0,0.0,d213da4379b26712,raw/PHS/2026/09/PHS_20260903_0330Z.jpg
